first,second
warum,währenddessen
währenddessen,fiel
fiel,mir
mir,eine
eine,frage
frage,ein
ein,also
also,ist
ist,es
es,kein
kein,zufall
zufall,dass
dass,du
du,an
an,dem
dem,morgen
morgen,an
an,dem
dem,ich
ich,dich
dich,traf
traf,so
so,ganz
ganz,allein
allein,tausend
tausend,meilen
meilen,von
von,besiedeltem
besiedeltem,gebiet
gebiet,entfernt
entfernt,spazieren
spazieren,gingst
gingst,du
du,bist
bist,zu
zu,der
der,stelle
stelle,zurückgekehrt
zurückgekehrt,wohin
wohin,du
du,gefallen
gefallen,warst
warst,der
der,kleine
kleine,prinz
prinz,errötete
errötete,und
und,zögernd
zögernd,fügte
fügte,ich
ich,hinzu
hinzu,vielleicht
vielleicht,wegen
wegen,des
des,jahrestags
jahrestags,der
der,kleine
kleine,prinz
prinz,errötete
errötete,wieder
wieder,er
er,antwortete
antwortete,nie
nie,auf
auf,fragen
fragen,aber
aber,wenn
wenn,man
man,rot
rot,wird
wird,dann
dann,heißt
heißt,das
das,doch
doch,ja
ja,oder
oder,ach
ach,sagte
sagte,ich
ich,ich
ich,habe
habe,angst
angst,aber
aber,er
er,antwortete
antwortete,du
du,musst
musst,jetzt
jetzt,arbeiten
arbeiten,du
du,musst
musst,zurück
zurück,zu
zu,deiner
deiner,maschine
maschine,ich
ich,warte
warte,hier
hier,auf
auf,dich
dich,komm
komm,morgen
morgen,abend
abend,wieder
wieder,aber
aber,ich
ich,konnte
konnte,mich
mich,nicht
nicht,beruhigen
beruhigen,ich
ich,erinnerte
erinnerte,mich
mich,an
an,den
den,fuchs
fuchs,es
es,kann
kann,passieren
passieren,dass
dass,man
man,ein
ein,bisschen
bisschen,weinen
weinen,muss
muss,wenn
wenn,man
man,sich
sich,hat
hat,zähmen
zähmen,lassen
lassen,neben
neben,dem
dem,brunnen
brunnen,stand
stand,eine
eine,alte
alte,steinmauer
steinmauer,als
als,ich
ich,am
am,abend
abend,darauf
darauf,von
von,meiner
meiner,arbeit
arbeit,zurückkam
zurückkam,sah
sah,ich
ich,von
von,weitem
weitem,den
den,kleinen
kleinen,prinzen
prinzen,darauf
darauf,sitzen
sitzen,seine
seine,beine
beine,baumelten
baumelten,herab
herab,und
und,ich
ich,hörte
hörte,ihn
ihn,reden
reden,du
du,erinnerst
erinnerst,dich
dich,also
also,nicht
nicht,sagte
sagte,er
er,es
es,ist
ist,nicht
nicht,ganz
ganz,genau
genau,hier
hier,eine
eine,andere
andere,stimme
stimme,musste
musste,ihm
ihm,geantwortet
geantwortet,haben
haben,denn
denn,er
er,erwiderte
erwiderte,doch
doch,doch
doch,es
es,ist
ist,der
der,tag
tag,aber
aber,hier
hier,ist
ist,nicht
nicht,der
der,ort
ort,ich
ich,ging
ging,weiter
weiter,auf
auf,die
die,mauer
mauer,zu
zu,ich
ich,sah
sah,und
und,hörte
hörte,noch
noch,immer
immer,niemanden
niemanden,trotzdem
trotzdem,wiederholte
wiederholte,der
der,kleine
kleine,prinz
prinz,noch
noch,einmal
einmal,natürlich
natürlich,du
du,wirst
wirst,sehen
sehen,wo
wo,meine
meine,spur
spur,im
im,sand
sand,beginnt
beginnt,du
du,brauchst
brauchst,dort
dort,nur
nur,auf
auf,mich
mich,zu
zu,warten
warten,heute
heute,nacht
nacht,werde
werde,ich
ich,dort
dort,sein
sein,ich
ich,war
war,noch
noch,zwanzig
zwanzig,meter
meter,von
von,der
der,mauer
mauer,weg
weg,und
und,ich
ich,sah
sah,noch
noch,immer
immer,nichts
nichts,nach
nach,einem
einem,kurzen
kurzen,schweigen
schweigen,sagte
sagte,der
der,kleine
kleine,prinz
prinz,du
du,hast
hast,gutes
gutes,gift
gift,bist
bist,du
du,sicher
sicher,mich
mich,nicht
nicht,lange
lange,leiden
leiden,zu
zu,lassen
lassen,ich
ich,blieb
blieb,stehen
stehen,das
das,herz
herz,zog
zog,sich
sich,in
in,mir
mir,zusammen
zusammen,aber
aber,noch
noch,immer
immer,verstand
verstand,ich
ich,nicht
nicht,verschwinde
verschwinde,jetzt
jetzt,sagte
sagte,er
er,ich
ich,will
will,hier
hier,wieder
wieder,runter
runter,so
so,senkte
senkte,ich
ich,selbst
selbst,die
die,augen
augen,hinab
hinab,an
an,den
den,fuß
fuß,der
der,mauer
mauer,und
und,sprang
sprang,zur
zur,seite
seite,da
da,war
war,eine
eine,dieser
dieser,gelben
gelben,schlangen
schlangen,die
die,euch
euch,in
in,dreißig
dreißig,sekunden
sekunden,töten
töten,und
und,sie
sie,reckte
reckte,sich
sich,dem
dem,kleinen
kleinen,prinzen
prinzen,entgegen
entgegen,ich
ich,wühlte
wühlte,in
in,meiner
meiner,tasche
tasche,nach
nach,meinem
meinem,revolver
revolver,ich
ich,begann
begann,zu
zu,rennen
rennen,aber
aber,durch
durch,den
den,lärm
lärm,den
den,ich
ich,machte
machte,ließ
ließ,sich
sich,die
die,schlange
schlange,sanft
sanft,in
in,den
den,sand
sand,gleiten
gleiten,wie
wie,ein
ein,wasserstrahl
wasserstrahl,der
der,versiegt
versiegt,und
und,ganz
ganz,ohne
ohne,eile
eile,schlüpfte
schlüpfte,sie
sie,zwischen
zwischen,die
die,steine
steine,und
und,klirrte
klirrte,dabei
dabei,wie
wie,metall
metall,gerade
gerade,rechtzeitig
rechtzeitig,schaffte
schaffte,ich
ich,es
es,zur
zur,mauer
mauer,um
um,meinen
meinen,kleinen
kleinen,kerl
kerl,von
von,einem
einem,prinzen
prinzen,der
der,bleich
bleich,wie
wie,schnee
schnee,war
war,in
in,die
die,arme
arme,zu
zu,nehmen
nehmen,was
was,ist
ist,das
das,für
für,eine
eine,geschichte
geschichte,sprichst
sprichst,du
du,jetzt
jetzt,mit
mit,schlangen
schlangen,ich
ich,hatte
hatte,ihm
ihm,seinen
seinen,goldenen
goldenen,schal
schal,abgebunden
abgebunden,ich
ich,habe
habe,ihm
ihm,wasser
wasser,an
an,die
die,schläfen
schläfen,getupft
getupft,und
und,ihm
ihm,zu
zu,trinken
trinken,gegeben
gegeben,und
und,dann
dann,traute
traute,ich
ich,mich
mich,nicht
nicht,ihn
ihn,noch
noch,etwas
etwas,zu
zu,fragen
fragen,er
er,blickte
blickte,mich
mich,ernst
ernst,an
an,und
und,legte
legte,mir
mir,seine
seine,arme
arme,um
um,den
den,hals
hals,ich
ich,fühlte
fühlte,wie
wie,sein
sein,herz
herz,schlug
schlug,wie
wie,das
das,eines
eines,sterbenden
sterbenden,vogels
vogels,auf
auf,den
den,man
man,mit
mit,einem
einem,gewehr
gewehr,geschossen
geschossen,hat
hat,er
er,sagte
sagte,ich
ich,bin
bin,froh
froh,dass
dass,du
du,den
den,fehler
fehler,an
an,deiner
deiner,maschine
maschine,finden
finden,konntest
konntest,du
du,wirst
wirst,nach
nach,hause
hause,fahren
fahren,können
können,woher
woher,weißt
weißt,du
du,das
das,gerade
gerade,wollte
wollte,ich
ich,ihm
ihm,sagen
sagen,dass
dass,mir
mir,die
die,reparatur
reparatur,trotz
trotz,aller
aller,hoffnungslosigkeit
hoffnungslosigkeit,gelungen
gelungen,war
war,er
er,erwiderte
erwiderte,nichts
nichts,auf
auf,meine
meine,frage
frage,aber
aber,er
er,fügte
fügte,hinzu
hinzu,ich
ich,kehre
kehre,heute
heute,auch
auch,nach
nach,hause
hause,zurück
zurück,und
und,dann
dann,melancholisch
melancholisch,das
das,ist
ist,um
um,einiges
einiges,weiter
weiter,um
um,einiges
einiges,schwieriger
schwieriger,ich
ich,fühlte
fühlte,dass
dass,etwas
etwas,außergewöhnliches
außergewöhnliches,passierte
passierte,ich
ich,hielt
hielt,ihn
ihn,fest
fest,im
im,arm
arm,wie
wie,ein
ein,kleines
kleines,kind
kind,und
und,dennoch
dennoch,schien
schien,es
es,mir
mir,als
als,glitt
glitt,er
er,senkrecht
senkrecht,in
in,einen
einen,abgrund
abgrund,ohne
ohne,dass
dass,ich
ich,imstande
imstande,war
war,ihn
ihn,zurückzuhalten
zurückzuhalten,sein
sein,ernster
ernster,blick
blick,verlor
verlor,sich
sich,weit
weit,weg
weg,ich
ich,habe
habe,dein
dein,schaf
schaf,ich
ich,habe
habe,die
die,kiste
kiste,für
für,das
das,schaf
schaf,und
und,ich
ich,habe
habe,den
den,maulkorb
maulkorb,und
und,er
er,lächelte
lächelte,melancholisch
melancholisch,ich
ich,wartete
wartete,lange
lange,ich
ich,fühlte
fühlte,wie
wie,er
er,immer
immer,wärmer
wärmer,wurde
wurde,kleiner
kleiner,mann
mann,du
du,hattest
hattest,angst
angst,er
er,hatte
hatte,angst
angst,ganz
ganz,sicher
sicher,aber
aber,er
er,lächelte
lächelte,sanftmütig
sanftmütig,heute
heute,abend
abend,werde
werde,ich
ich,erst
erst,richtig
richtig,angst
angst,haben
haben,wieder
wieder,erstarrte
erstarrte,ich
ich,war
war,gelähmt
gelähmt,durch
durch,das
das,gefühl
gefühl,von
von,etwas
etwas,unwiderruflichem
unwiderruflichem,und
und,ich
ich,verstand
verstand,dass
dass,ich
ich,die
die,vorstellung
vorstellung,nicht
nicht,ertrug
ertrug,nie
nie,wieder
wieder,dieses
dieses,lachen
lachen,zu
zu,hören
hören,es
es,war
war,für
für,mich
mich,wie
wie,ein
ein,brunnen
brunnen,in
in,der
der,wüste
wüste,kleiner
kleiner,kerl
kerl,ich
ich,will
will,dich
dich,noch
noch,lachen
lachen,hören
hören,aber
aber,er
er,sagte
sagte,in
in,dieser
dieser,nacht
nacht,wird
wird,es
es,ein
ein,jahr
jahr,her
her,sein
sein,mein
mein,stern
stern,wird
wird,sich
sich,genau
genau,über
über,der
der,stelle
stelle,befinden
befinden,an
an,der
der,ich
ich,im
im,letzten
letzten,jahr
jahr,heruntergefallen
heruntergefallen,bin
bin,kleiner
kleiner,kerl
kerl,ist
ist,diese
diese,geschichte
geschichte,von
von,der
der,schlange
schlange,und
und,der
der,verabredung
verabredung,mit
mit,dem
dem,stern
stern,nicht
nicht,nur
nur,ein
ein,böser
böser,traum
traum,aber
aber,er
er,antwortete
antwortete,nicht
nicht,auf
auf,meine
meine,frage
frage,er
er,sagte
sagte,das
das,was
was,zählt
zählt,sieht
sieht,man
man,nicht
nicht,natürlich
natürlich,es
es,ist
ist,so
so,wie
wie,mit
mit,der
der,blume
blume,wenn
wenn,du
du,eine
eine,blume
blume,liebst
liebst,die
die,auf
auf,einem
einem,stern
stern,wächst
wächst,ist
ist,es
es,schön
schön,nachts
nachts,in
in,den
den,himmel
himmel,zu
zu,schauen
schauen,auf
auf,allen
allen,sternen
sternen,wachsen
wachsen,blumen
blumen,natürlich
natürlich,es
es,ist
ist,so
so,wie
wie,mit
mit,dem
dem,wasser
wasser,was
was,du
du,mir
mir,zu
zu,trinken
trinken,gabst
gabst,war
war,wie
wie,musik
musik,wegen
wegen,der
der,rolle
rolle,und
und,des
des,seils
seils,erinnerst
erinnerst,du
du,dich
dich,es
es,war
war,köstlich
köstlich,natürlich
natürlich,du
du,wirst
wirst,nachts
nachts,die
die,sterne
sterne,beobachten
beobachten,mein
mein,stern
stern,ist
ist,so
so,klein
klein,dass
dass,ich
ich,dir
dir,nicht
nicht,zeigen
zeigen,kann
kann,wo
wo,genau
genau,er
er,sich
sich,befindet
befindet,es
es,ist
ist,besser
besser,so
so,mein
mein,stern
stern,wird
wird,einer
einer,der
der,sterne
sterne,für
für,dich
dich,sein
sein,so
so,wirst
wirst,du
du,alle
alle,sterne
sterne,gerne
gerne,anschauen
anschauen,sie
sie,alle
alle,werden
werden,deine
deine,freunde
freunde,sein
sein,dann
dann,werde
werde,ich
ich,dir
dir,ein
ein,geschenk
geschenk,machen
machen,wieder
wieder,lachte
lachte,er
er,ach
ach,kleiner
kleiner,kerl
kerl,kleiner
kleiner,kerl
kerl,ich
ich,liebe
liebe,dieses
dieses,lachen
lachen,genau
genau,das
das,wird
wird,mein
mein,geschenk
geschenk,sein
sein,es
es,wird
wird,so
so,sein
sein,wie
wie,mit
mit,dem
dem,wasser
wasser,was
was,meinst
meinst,du
du,die
die,menschen
menschen,haben
haben,nicht
nicht,die
die,gleichen
gleichen,sterne
sterne,den
den,einen
einen,die
die,reisen
reisen,dienen
dienen,die
die,sterne
sterne,als
als,geleit
geleit,für
für,andere
andere,sind
sind,es
es,nur
nur,kleine
kleine,lichtpunkte
lichtpunkte,für
für,wieder
wieder,andere
andere,für
für,die
die,gelehrten
gelehrten,stellen
stellen,sie
sie,probleme
probleme,dar
dar,für
für,meinen
meinen,geschäftsmann
geschäftsmann,waren
waren,sie
sie,gold
gold,aber
aber,alle
alle,diese
diese,sterne
sterne,schweigen
schweigen,du
du,wirst
wirst,sterne
sterne,haben
haben,wie
wie,keiner
keiner,sie
sie,hat
hat,was
was,willst
willst,du
du,sagen
sagen,wenn
wenn,du
du,nachts
nachts,in
in,den
den,himmel
himmel,schaust
schaust,wird
wird,es
es,für
für,dich
dich,sein
sein,als
als,lachten
lachten,alle
alle,sterne
sterne,weil
weil,ich
ich,auf
auf,einem
einem,von
von,ihnen
ihnen,wohnen
wohnen,werde
werde,weil
weil,ich
ich,auf
auf,einem
einem,von
von,ihnen
ihnen,lachen
lachen,werde
werde,du
du,wirst
wirst,sterne
sterne,haben
haben,die
die,lachen
lachen,können
können,und
und,wieder
wieder,lachte
lachte,er
er,und
und,wenn
wenn,du
du,trost
trost,gefunden
gefunden,hast
hast,denn
denn,man
man,findet
findet,immer
immer,trost
trost,wirst
wirst,du
du,glücklich
glücklich,sein
sein,mich
mich,gekannt
gekannt,zu
zu,haben
haben,du
du,wirst
wirst,immer
immer,mein
mein,freund
freund,sein
sein,du
du,wirst
wirst,lust
lust,haben
haben,mit
mit,mir
mir,zu
zu,lachen
lachen,und
und,du
du,wirst
wirst,manchmal
manchmal,dein
dein,fenster
fenster,öffnen
öffnen,einfach
einfach,so
so,aus
aus,freude
freude,und
und,deine
deine,freunde
freunde,werden
werden,erstaunt
erstaunt,sein
sein,weil
weil,sie
sie,dich
dich,lachen
lachen,sehen
sehen,wenn
wenn,du
du,zum
zum,himmel
himmel,schaust
schaust,und
und,du
du,wirst
wirst,ihnen
ihnen,sagen
sagen,ja
ja,beim
beim,anblick
anblick,der
der,sterne
sterne,muss
muss,ich
ich,immer
immer,lachen
lachen,und
und,sie
sie,werden
werden,dich
dich,für
für,verrückt
verrückt,halten
halten,damit
damit,werde
werde,ich
ich,dir
dir,einen
einen,gemeinen
gemeinen,streich
streich,gespielt
gespielt,haben
haben,er
er,lachte
lachte,wieder
wieder,es
es,wird
wird,sein
sein,als
als,hätte
hätte,ich
ich,dir
dir,statt
statt,der
der,sterne
sterne,einen
einen,haufen
haufen,glöckchen
glöckchen,geschenkt
geschenkt,die
die,lachen
lachen,können
können,wieder
wieder,lachte
lachte,er
er,dann
dann,aber
aber,wurde
wurde,er
er,ernst
ernst,heute
heute,nacht
nacht,weißt
weißt,du
du,komm
komm,nicht
nicht,ich
ich,werde
werde,dich
dich,nicht
nicht,verlassen
verlassen,es
es,wird
wird,so
so,aussehen
aussehen,als
als,hätte
hätte,ich
ich,schmerzen
schmerzen,es
es,wird
wird,ein
ein,bisschen
bisschen,so
so,aussehen
aussehen,als
als,müsste
müsste,ich
ich,sterben
sterben,so
so,ist
ist,das
das,komm
komm,dir
dir,das
das,nicht
nicht,anschauen
anschauen,das
das,ist
ist,nicht
nicht,nötig
nötig,ich
ich,werde
werde,dich
dich,nicht
nicht,verlassen
verlassen,aber
aber,er
er,war
war,besorgt
besorgt,ich
ich,sage
sage,dir
dir,das
das,auch
auch,wegen
wegen,der
der,schlange
schlange,sie
sie,soll
soll,dich
dich,nicht
nicht,beißen
beißen,schlangen
schlangen,sind
sind,bösartig
bösartig,die
die,beißen
beißen,auch
auch,zum
zum,spaß
spaß,ich
ich,werde
werde,dich
dich,nicht
nicht,verlassen
verlassen,etwas
etwas,beruhigte
beruhigte,ihn
ihn,sie
sie,haben
haben,nicht
nicht,ausreichend
ausreichend,gift
gift,für
für,einen
einen,zweiten
zweiten,biss
biss,in
in,dieser
dieser,nacht
nacht,habe
habe,ich
ich,nicht
nicht,gesehen
gesehen,wie
wie,er
er,sich
sich,auf
auf,den
den,weg
weg,machte
machte,er
er,ging
ging,fort
fort,ohne
ohne,lärm
lärm,zu
zu,machen
machen,als
als,ich
ich,ihn
ihn,einholte
einholte,lief
lief,er
er,entschlossen
entschlossen,mit
mit,schnellem
schnellem,schritt
schritt,vorwärts
vorwärts,er
er,sagte
sagte,mir
mir,nur
nur,ah
ah,da
da,bist
bist,du
du,und
und,er
er,nahm
nahm,mich
mich,bei
bei,der
der,hand
hand,aber
aber,quälte
quälte,sich
sich,noch
noch,du
du,hast
hast,nicht
nicht,recht
recht,getan
getan,es
es,wird
wird,traurig
traurig,sein
sein,es
es,wird
wird,aussehen
aussehen,als
als,sei
sei,ich
ich,tot
tot,aber
aber,das
das,wird
wird,nicht
nicht,stimmen
stimmen,ich
ich,schwieg
schwieg,du
du,verstehst
verstehst,es
es,ist
ist,zu
zu,weit
weit,ich
ich,kann
kann,diesen
diesen,körper
körper,hier
hier,nicht
nicht,mitnehmen
mitnehmen,er
er,ist
ist,zu
zu,schwer
schwer,ich
ich,schwieg
schwieg,ich
ich,werde
werde,wie
wie,ein
ein,alte
alte,übrig
übrig,gebliebene
gebliebene,hülle
hülle,sein
sein,das
das,ist
ist,doch
doch,nichts
nichts,trauriges
trauriges,so
so,eine
eine,hülle
hülle,ich
ich,schwieg
schwieg,er
er,verlor
verlor,ein
ein,bisschen
bisschen,den
den,mut
mut,aber
aber,strengte
strengte,sich
sich,doch
doch,noch
noch,einmal
einmal,an
an,es
es,wird
wird,fröhlich
fröhlich,sein
sein,auch
auch,ich
ich,werde
werde,die
die,sterne
sterne,betrachten
betrachten,alle
alle,sterne
sterne,werden
werden,wie
wie,brunnen
brunnen,sein
sein,mit
mit,einer
einer,verrosteten
verrosteten,winde
winde,alle
alle,sterne
sterne,werden
werden,mir
mir,zu
zu,trinken
trinken,geben
geben,ich
ich,schwieg
schwieg,es
es,wird
wird,so
so,lustig
lustig,sein
sein,du
du,wirst
wirst,fünfhundert
fünfhundert,millionen
millionen,glöckchen
glöckchen,haben
haben,ich
ich,werde
werde,fünfhundert
fünfhundert,millionen
millionen,brunnen
brunnen,haben
haben,dann
dann,schwieg
schwieg,auch
auch,er
er,denn
denn,er
er,weinte
weinte,dort
dort,ist
ist,es
es,lass
lass,mich
mich,allein
allein,einen
einen,schritt
schritt,machen
machen,und
und,er
er,setzte
setzte,sich
sich,hin
hin,denn
denn,er
er,hatte
hatte,angst
angst,er
er,sagte
sagte,weißt
weißt,du
du,meine
meine,blume
blume,ich
ich,bin
bin,für
für,sie
sie,verantwortlich
verantwortlich,und
und,sie
sie,ist
ist,so
so,schwach
schwach,sie
sie,ist
ist,so
so,leichtgläubig
leichtgläubig,sie
sie,hat
hat,nur
nur,vier
vier,lächerliche
lächerliche,dornen
dornen,um
um,sich
sich,gegen
gegen,die
die,welt
welt,zu
zu,schützen
schützen,ich
ich,setzte
setzte,mich
mich,denn
denn,ich
ich,konnte
konnte,mich
mich,nicht
nicht,mehr
mehr,aufrecht
aufrecht,halten
halten,ich
ich,sagte
sagte,hier
hier,das
das,ist
ist,alles
alles,er
er,zögerte
zögerte,noch
noch,kurz
kurz,dann
dann,stand
stand,er
er,auf
auf,er
er,machte
machte,einen
einen,schritt
schritt,ich
ich,konnte
konnte,mich
mich,nicht
nicht,rühren
rühren,es
es,blitzte
blitzte,nur
nur,gelb
gelb,ganz
ganz,nah
nah,an
an,seinem
seinem,knöchel
knöchel,einen
einen,augenblick
augenblick,lang
lang,erstarrte
erstarrte,er
er,er
er,schrie
schrie,nicht
nicht,er
er,fiel
fiel,sanft
sanft,um
um,wie
wie,ein
ein,baum
baum,durch
durch,den
den,sand
sand,war
war,nicht
nicht,mal
mal,ein
ein,geräusch
geräusch,zu
zu,hören
hören,und
und,jetzt
jetzt,ist
ist,das
das,schon
schon,sechs
sechs,jahre
jahre,her
her,ich
ich,habe
habe,diese
diese,geschichte
geschichte,noch
noch,nie
nie,erzählt
erzählt,meine
meine,kameraden
kameraden,die
die,mich
mich,zu
zu,gesicht
gesicht,bekamen
bekamen,waren
waren,sehr
sehr,glücklich
glücklich,mich
mich,lebend
lebend,wiederzusehen
wiederzusehen,ich
ich,war
war,traurig
traurig,aber
aber,sagte
sagte,zu
zu,ihnen
ihnen,das
das,ist
ist,die
die,erschöpfung
erschöpfung,jetzt
jetzt,habe
habe,ich
ich,ein
ein,bisschen
bisschen,trost
trost,gefunden
gefunden,das
das,heißt
heißt,nicht
nicht,ganz
ganz,aber
aber,ich
ich,weiß
weiß,dass
dass,er
er,auf
auf,seinem
seinem,planeten
planeten,gelandet
gelandet,ist
ist,denn
denn,bei
bei,tagesanbruch
tagesanbruch,habe
habe,ich
ich,seinen
seinen,körper
körper,nicht
nicht,wiedergefunden
wiedergefunden,so
so,schwer
schwer,war
war,sein
sein,körper
körper,wohl
wohl,nicht
nicht,und
und,ich
ich,liebe
liebe,es
es,nachts
nachts,den
den,sternen
sternen,zuzuhören
zuzuhören,sie
sie,sind
sind,wie
wie,fünfhundert
fünfhundert,millionen
millionen,glöckchen
glöckchen,aber
aber,etwas
etwas,außergewöhnliches
außergewöhnliches,geht
geht,vor
vor,sich
sich,an
an,dem
dem,maulkorb
maulkorb,den
den,ich
ich,für
für,den
den,kleinen
kleinen,prinzen
prinzen,gezeichnet
gezeichnet,habe
habe,habe
habe,ich
ich,den
den,lederriemen
lederriemen,vergessen
vergessen,er
er,wird
wird,sein
sein,schaf
schaf,niemals
niemals,anbinden
anbinden,können
können,so
so,frage
frage,ich
ich,mich
mich,was
was,ist
ist,auf
auf,seinem
seinem,planeten
planeten,geschehen
geschehen,vielleicht
vielleicht,hat
hat,das
das,schaf
schaf,doch
doch,die
die,blume
blume,gefressen
gefressen,mal
mal,sage
sage,ich
ich,mir
mir,bestimmt
bestimmt,nicht
nicht,der
der,kleine
kleine,prinz
prinz,schützt
schützt,die
die,blume
blume,jede
jede,nacht
nacht,unter
unter,ihrer
ihrer,glasglocke
glasglocke,und
und,hat
hat,ein
ein,wachsames
wachsames,auge
auge,auf
auf,das
das,schaf
schaf,dann
dann,bin
bin,ich
ich,glücklich
glücklich,und
und,alle
alle,sterne
sterne,lächeln
lächeln,sanft
sanft,mal
mal,sage
sage,ich
ich,mir
mir,manchmal
manchmal,ist
ist,man
man,ja
ja,etwas
etwas,zerstreut
zerstreut,und
und,das
das,allein
allein,reicht
reicht,schon
schon,er
er,wird
wird,eines
eines,abends
abends,die
die,glasglocke
glasglocke,vergessen
vergessen,haben
haben,oder
oder,das
das,schaf
schaf,ist
ist,nachts
nachts,lautlos
lautlos,ausgebrochen
ausgebrochen,dann
dann,werden
werden,die
die,glocken
glocken,zu
zu,tränen
tränen,darin
darin,liegt
liegt,das
das,große
große,geheimnis
geheimnis,für
für,euch
euch,die
die,ihr
ihr,den
den,kleinen
kleinen,prinzen
prinzen,auch
auch,liebt
liebt,gilt
gilt,ebenso
ebenso,wie
wie,für
für,mich
mich,dass
dass,nichts
nichts,auf
auf,der
der,welt
welt,gleich
gleich,bleibt
bleibt,wenn
wenn,irgendwo
irgendwo,man
man,weiß
weiß,nicht
nicht,mal
mal,wo
wo,ein
ein,schaf
schaf,das
das,wir
wir,nicht
nicht,kennen
kennen,eine
eine,blume
blume,gefressen
gefressen,hat
hat,oder
oder,aber
aber,nicht
nicht,schaut
schaut,euch
euch,den
den,himmel
himmel,an
an,fragt
fragt,euch
euch,hat
hat,das
das,schaf
schaf,die
die,blume
blume,gefressen
gefressen,oder
oder,nicht
nicht,und
und,ihr
ihr,werdet
werdet,sehen
sehen,wie
wie,sich
sich,alles
alles,verändert
verändert,und
und,kein
kein,erwachsener
erwachsener,wird
wird,jemals
jemals,verstehen
verstehen,welche
welche,große
große,bedeutung
bedeutung,das
das,hat
hat,das
das,ist
ist,für
für,mich
mich,die
die,schönste
schönste,und
und,die
die,traurigste
traurigste,landschaft
landschaft,der
der,welt
welt,es
es,ist
ist,die
die,gleiche
gleiche,landschaft
landschaft,wie
wie,auf
auf,der
der,vorigen
vorigen,seite
seite,aber
aber,ich
ich,habe
habe,sie
sie,noch
noch,einmal
einmal,gezeichnet
gezeichnet,um
um,sie
sie,euch
euch,noch
noch,besser
besser,zu
zu,zeigen
zeigen,hier
hier,ist
ist,der
der,kleine
kleine,prinz
prinz,auf
auf,die
die,erde
erde,gekommen
gekommen,und
und,wieder
wieder,verschwunden
verschwunden,schaut
schaut,euch
euch,die
die,landschaft
landschaft,genau
genau,an
an,damit
damit,ihr
ihr,sie
sie,sicher
sicher,wiedererkennt
wiedererkennt,wenn
wenn,ihr
ihr,eines
eines,tages
tages,durch
durch,die
die,afrikanische
afrikanische,wüste
wüste,reist
reist,und
und,wenn
wenn,ihr
ihr,dort
dort,vorbeikommt
vorbeikommt,ich
ich,bitte
bitte,euch
euch,dann
dann,nehmt
nehmt,euch
euch,zeit
zeit,wartet
wartet,ein
ein,bisschen
bisschen,unter
unter,dem
dem,stern
stern,wenn
wenn,ein
ein,kind
kind,zu
zu,euch
euch,kommt
kommt,wenn
wenn,es
es,lacht
lacht,und
und,wenn
wenn,es
es,goldene
goldene,haare
haare,hat
hat,wenn
wenn,es
es,nicht
nicht,antwortet
antwortet,wenn
wenn,man
man,es
es,ausfragt
ausfragt,dann
dann,wisst
wisst,ihr
ihr,schon
schon,wer
wer,es
es,ist
ist,also
also,seid
seid,freundlich
freundlich,lasst
lasst,mich
mich,nicht
nicht,weiter
weiter,traurig
traurig,sein
sein,schreibt
schreibt,mir
mir,schnell
schnell,dass
dass,er
er,zurückgekommen
zurückgekommen,ist
