quadrigram,freq
"('sein', 'so', 'wirst', 'du')",1
"('so', 'wirst', 'du', 'alle')",1
"('wirst', 'du', 'alle', 'sterne')",1
"('du', 'alle', 'sterne', 'gerne')",1
"('alle', 'sterne', 'gerne', 'anschauen')",1
"('sterne', 'gerne', 'anschauen', 'sie')",1
"('gerne', 'anschauen', 'sie', 'alle')",1
"('anschauen', 'sie', 'alle', 'werden')",1
"('sie', 'alle', 'werden', 'deine')",1
"('alle', 'werden', 'deine', 'freunde')",1
"('werden', 'deine', 'freunde', 'sein')",1
"('deine', 'freunde', 'sein', 'dann')",1
"('freunde', 'sein', 'dann', 'werde')",1
"('sein', 'dann', 'werde', 'ich')",1
"('dann', 'werde', 'ich', 'dir')",1
"('werde', 'ich', 'dir', 'ein')",1
"('ich', 'dir', 'ein', 'geschenk')",1
"('dir', 'ein', 'geschenk', 'machen')",1
"('ein', 'geschenk', 'machen', 'wieder')",1
"('geschenk', 'machen', 'wieder', 'lachte')",1
"('machen', 'wieder', 'lachte', 'er')",1
"('wieder', 'lachte', 'er', 'ach')",1
"('lachte', 'er', 'ach', 'kleiner')",1
"('er', 'ach', 'kleiner', 'kerl')",1
"('ach', 'kleiner', 'kerl', 'kleiner')",1
"('kleiner', 'kerl', 'kleiner', 'kerl')",1
"('kerl', 'kleiner', 'kerl', 'ich')",1
"('kleiner', 'kerl', 'ich', 'liebe')",1
"('kerl', 'ich', 'liebe', 'dieses')",1
"('ich', 'liebe', 'dieses', 'lachen')",1
"('liebe', 'dieses', 'lachen', 'genau')",1
"('dieses', 'lachen', 'genau', 'das')",1
"('lachen', 'genau', 'das', 'wird')",1
"('genau', 'das', 'wird', 'mein')",1
"('das', 'wird', 'mein', 'geschenk')",1
"('wird', 'mein', 'geschenk', 'sein')",1
"('mein', 'geschenk', 'sein', 'es')",1
"('geschenk', 'sein', 'es', 'wird')",1
"('sein', 'es', 'wird', 'so')",1
"('es', 'wird', 'so', 'sein')",1
"('wird', 'so', 'sein', 'wie')",1
"('so', 'sein', 'wie', 'mit')",1
"('sein', 'wie', 'mit', 'dem')",1
"('dem', 'wasser', 'was', 'meinst')",1
"('wasser', 'was', 'meinst', 'du')",1
"('was', 'meinst', 'du', 'die')",1
"('meinst', 'du', 'die', 'menschen')",1
"('du', 'die', 'menschen', 'haben')",1
"('die', 'menschen', 'haben', 'nicht')",1
"('menschen', 'haben', 'nicht', 'die')",1
"('haben', 'nicht', 'die', 'gleichen')",1
"('nicht', 'die', 'gleichen', 'sterne')",1
"('die', 'gleichen', 'sterne', 'den')",1
"('gleichen', 'sterne', 'den', 'einen')",1
"('sterne', 'den', 'einen', 'die')",1
"('den', 'einen', 'die', 'reisen')",1
"('einen', 'die', 'reisen', 'dienen')",1
"('die', 'reisen', 'dienen', 'die')",1
"('reisen', 'dienen', 'die', 'sterne')",1
"('dienen', 'die', 'sterne', 'als')",1
"('die', 'sterne', 'als', 'geleit')",1
"('sterne', 'als', 'geleit', 'für')",1
"('als', 'geleit', 'für', 'andere')",1
"('geleit', 'für', 'andere', 'sind')",1
"('für', 'andere', 'sind', 'es')",1
"('andere', 'sind', 'es', 'nur')",1
"('sind', 'es', 'nur', 'kleine')",1
"('es', 'nur', 'kleine', 'lichtpunkte')",1
"('nur', 'kleine', 'lichtpunkte', 'für')",1
"('kleine', 'lichtpunkte', 'für', 'wieder')",1
"('lichtpunkte', 'für', 'wieder', 'andere')",1
"('für', 'wieder', 'andere', 'für')",1
"('wieder', 'andere', 'für', 'die')",1
"('andere', 'für', 'die', 'gelehrten')",1
"('für', 'die', 'gelehrten', 'stellen')",1
"('die', 'gelehrten', 'stellen', 'sie')",1
"('gelehrten', 'stellen', 'sie', 'probleme')",1
"('stellen', 'sie', 'probleme', 'dar')",1
"('sie', 'probleme', 'dar', 'für')",1
"('probleme', 'dar', 'für', 'meinen')",1
"('dar', 'für', 'meinen', 'geschäftsmann')",1
"('für', 'meinen', 'geschäftsmann', 'waren')",1
"('meinen', 'geschäftsmann', 'waren', 'sie')",1
"('geschäftsmann', 'waren', 'sie', 'gold')",1
"('waren', 'sie', 'gold', 'aber')",1
"('sie', 'gold', 'aber', 'alle')",1
"('gold', 'aber', 'alle', 'diese')",1
"('aber', 'alle', 'diese', 'sterne')",1
"('alle', 'diese', 'sterne', 'schweigen')",1
"('diese', 'sterne', 'schweigen', 'du')",1
"('sterne', 'schweigen', 'du', 'wirst')",1
"('schweigen', 'du', 'wirst', 'sterne')",1
"('wirst', 'sterne', 'haben', 'wie')",1
"('sterne', 'haben', 'wie', 'keiner')",1
"('haben', 'wie', 'keiner', 'sie')",1
"('wie', 'keiner', 'sie', 'hat')",1
"('keiner', 'sie', 'hat', 'was')",1
"('sie', 'hat', 'was', 'willst')",1
"('hat', 'was', 'willst', 'du')",1
"('was', 'willst', 'du', 'sagen')",1
"('willst', 'du', 'sagen', 'wenn')",1
"('du', 'sagen', 'wenn', 'du')",1
"('sagen', 'wenn', 'du', 'nachts')",1
"('wenn', 'du', 'nachts', 'in')",1
"('du', 'nachts', 'in', 'den')",1
"('in', 'den', 'himmel', 'schaust')",1
"('den', 'himmel', 'schaust', 'wird')",1
"('himmel', 'schaust', 'wird', 'es')",1
"('schaust', 'wird', 'es', 'für')",1
"('wird', 'es', 'für', 'dich')",1
"('es', 'für', 'dich', 'sein')",1
"('für', 'dich', 'sein', 'als')",1
"('dich', 'sein', 'als', 'lachten')",1
"('sein', 'als', 'lachten', 'alle')",1
"('als', 'lachten', 'alle', 'sterne')",1
"('lachten', 'alle', 'sterne', 'weil')",1
"('alle', 'sterne', 'weil', 'ich')",1
"('sterne', 'weil', 'ich', 'auf')",1
"('einem', 'von', 'ihnen', 'wohnen')",1
"('von', 'ihnen', 'wohnen', 'werde')",1
"('ihnen', 'wohnen', 'werde', 'weil')",1
"('wohnen', 'werde', 'weil', 'ich')",1
"('werde', 'weil', 'ich', 'auf')",1
"('einem', 'von', 'ihnen', 'lachen')",1
"('von', 'ihnen', 'lachen', 'werde')",1
"('ihnen', 'lachen', 'werde', 'du')",1
"('lachen', 'werde', 'du', 'wirst')",1
"('werde', 'du', 'wirst', 'sterne')",1
"('wirst', 'sterne', 'haben', 'die')",1
"('sterne', 'haben', 'die', 'lachen')",1
"('haben', 'die', 'lachen', 'können')",1
"('die', 'lachen', 'können', 'und')",1
"('lachen', 'können', 'und', 'wieder')",1
"('können', 'und', 'wieder', 'lachte')",1
"('wieder', 'lachte', 'er', 'und')",1
"('lachte', 'er', 'und', 'wenn')",1
"('er', 'und', 'wenn', 'du')",1
"('und', 'wenn', 'du', 'trost')",1
"('wenn', 'du', 'trost', 'gefunden')",1
"('du', 'trost', 'gefunden', 'hast')",1
"('trost', 'gefunden', 'hast', 'denn')",1
"('gefunden', 'hast', 'denn', 'man')",1
"('hast', 'denn', 'man', 'findet')",1
"('denn', 'man', 'findet', 'immer')",1
"('man', 'findet', 'immer', 'trost')",1
"('findet', 'immer', 'trost', 'wirst')",1
"('immer', 'trost', 'wirst', 'du')",1
"('trost', 'wirst', 'du', 'glücklich')",1
"('wirst', 'du', 'glücklich', 'sein')",1
"('du', 'glücklich', 'sein', 'mich')",1
"('glücklich', 'sein', 'mich', 'gekannt')",1
"('sein', 'mich', 'gekannt', 'zu')",1
"('mich', 'gekannt', 'zu', 'haben')",1
"('gekannt', 'zu', 'haben', 'du')",1
"('zu', 'haben', 'du', 'wirst')",1
"('haben', 'du', 'wirst', 'immer')",1
"('du', 'wirst', 'immer', 'mein')",1
"('wirst', 'immer', 'mein', 'freund')",1
"('immer', 'mein', 'freund', 'sein')",1
"('mein', 'freund', 'sein', 'du')",1
"('freund', 'sein', 'du', 'wirst')",1
"('sein', 'du', 'wirst', 'lust')",1
"('du', 'wirst', 'lust', 'haben')",1
"('wirst', 'lust', 'haben', 'mit')",1
"('lust', 'haben', 'mit', 'mir')",1
"('haben', 'mit', 'mir', 'zu')",1
"('mit', 'mir', 'zu', 'lachen')",1
"('mir', 'zu', 'lachen', 'und')",1
"('zu', 'lachen', 'und', 'du')",1
"('lachen', 'und', 'du', 'wirst')",1
"('und', 'du', 'wirst', 'manchmal')",1
"('du', 'wirst', 'manchmal', 'dein')",1
"('wirst', 'manchmal', 'dein', 'fenster')",1
"('manchmal', 'dein', 'fenster', 'öffnen')",1
"('dein', 'fenster', 'öffnen', 'einfach')",1
"('fenster', 'öffnen', 'einfach', 'so')",1
"('öffnen', 'einfach', 'so', 'aus')",1
"('einfach', 'so', 'aus', 'freude')",1
"('so', 'aus', 'freude', 'und')",1
"('aus', 'freude', 'und', 'deine')",1
"('freude', 'und', 'deine', 'freunde')",1
"('und', 'deine', 'freunde', 'werden')",1
"('deine', 'freunde', 'werden', 'erstaunt')",1
"('freunde', 'werden', 'erstaunt', 'sein')",1
"('werden', 'erstaunt', 'sein', 'weil')",1
"('erstaunt', 'sein', 'weil', 'sie')",1
"('sein', 'weil', 'sie', 'dich')",1
"('weil', 'sie', 'dich', 'lachen')",1
"('sie', 'dich', 'lachen', 'sehen')",1
"('dich', 'lachen', 'sehen', 'wenn')",1
"('lachen', 'sehen', 'wenn', 'du')",1
"('sehen', 'wenn', 'du', 'zum')",1
"('wenn', 'du', 'zum', 'himmel')",1
"('du', 'zum', 'himmel', 'schaust')",1
"('zum', 'himmel', 'schaust', 'und')",1
"('himmel', 'schaust', 'und', 'du')",1
"('schaust', 'und', 'du', 'wirst')",1
"('und', 'du', 'wirst', 'ihnen')",1
"('du', 'wirst', 'ihnen', 'sagen')",1
"('wirst', 'ihnen', 'sagen', 'ja')",1
"('ihnen', 'sagen', 'ja', 'beim')",1
"('sagen', 'ja', 'beim', 'anblick')",1
"('ja', 'beim', 'anblick', 'der')",1
"('beim', 'anblick', 'der', 'sterne')",1
"('anblick', 'der', 'sterne', 'muss')",1
"('der', 'sterne', 'muss', 'ich')",1
"('sterne', 'muss', 'ich', 'immer')",1
"('muss', 'ich', 'immer', 'lachen')",1
"('ich', 'immer', 'lachen', 'und')",1
"('immer', 'lachen', 'und', 'sie')",1
"('lachen', 'und', 'sie', 'werden')",1
"('und', 'sie', 'werden', 'dich')",1
"('sie', 'werden', 'dich', 'für')",1
"('werden', 'dich', 'für', 'verrückt')",1
"('dich', 'für', 'verrückt', 'halten')",1
"('für', 'verrückt', 'halten', 'damit')",1
"('verrückt', 'halten', 'damit', 'werde')",1
"('halten', 'damit', 'werde', 'ich')",1
"('damit', 'werde', 'ich', 'dir')",1
"('werde', 'ich', 'dir', 'einen')",1
"('ich', 'dir', 'einen', 'gemeinen')",1
"('dir', 'einen', 'gemeinen', 'streich')",1
"('einen', 'gemeinen', 'streich', 'gespielt')",1
"('gemeinen', 'streich', 'gespielt', 'haben')",1
"('streich', 'gespielt', 'haben', 'er')",1
"('gespielt', 'haben', 'er', 'lachte')",1
"('haben', 'er', 'lachte', 'wieder')",1
"('er', 'lachte', 'wieder', 'es')",1
"('lachte', 'wieder', 'es', 'wird')",1
"('wieder', 'es', 'wird', 'sein')",1
"('es', 'wird', 'sein', 'als')",1
"('wird', 'sein', 'als', 'hätte')",1
"('sein', 'als', 'hätte', 'ich')",1
"('als', 'hätte', 'ich', 'dir')",1
"('hätte', 'ich', 'dir', 'statt')",1
"('ich', 'dir', 'statt', 'der')",1
"('dir', 'statt', 'der', 'sterne')",1
"('statt', 'der', 'sterne', 'einen')",1
"('der', 'sterne', 'einen', 'haufen')",1
"('sterne', 'einen', 'haufen', 'glöckchen')",1
"('einen', 'haufen', 'glöckchen', 'geschenkt')",1
"('haufen', 'glöckchen', 'geschenkt', 'die')",1
"('glöckchen', 'geschenkt', 'die', 'lachen')",1
"('geschenkt', 'die', 'lachen', 'können')",1
"('die', 'lachen', 'können', 'wieder')",1
"('lachen', 'können', 'wieder', 'lachte')",1
"('können', 'wieder', 'lachte', 'er')",1
"('wieder', 'lachte', 'er', 'dann')",1
"('lachte', 'er', 'dann', 'aber')",1
"('er', 'dann', 'aber', 'wurde')",1
"('dann', 'aber', 'wurde', 'er')",1
"('aber', 'wurde', 'er', 'ernst')",1
"('wurde', 'er', 'ernst', 'heute')",1
"('er', 'ernst', 'heute', 'nacht')",1
"('ernst', 'heute', 'nacht', 'weißt')",1
"('heute', 'nacht', 'weißt', 'du')",1
"('nacht', 'weißt', 'du', 'komm')",1
"('weißt', 'du', 'komm', 'nicht')",1
"('du', 'komm', 'nicht', 'ich')",1
"('komm', 'nicht', 'ich', 'werde')",1
"('nicht', 'ich', 'werde', 'dich')",1
"('dich', 'nicht', 'verlassen', 'es')",1
"('nicht', 'verlassen', 'es', 'wird')",1
"('verlassen', 'es', 'wird', 'so')",1
"('es', 'wird', 'so', 'aussehen')",1
"('wird', 'so', 'aussehen', 'als')",1
"('so', 'aussehen', 'als', 'hätte')",1
"('aussehen', 'als', 'hätte', 'ich')",1
"('als', 'hätte', 'ich', 'schmerzen')",1
"('hätte', 'ich', 'schmerzen', 'es')",1
"('ich', 'schmerzen', 'es', 'wird')",1
"('schmerzen', 'es', 'wird', 'ein')",1
"('es', 'wird', 'ein', 'bisschen')",1
"('wird', 'ein', 'bisschen', 'so')",1
"('ein', 'bisschen', 'so', 'aussehen')",1
"('bisschen', 'so', 'aussehen', 'als')",1
"('so', 'aussehen', 'als', 'müsste')",1
"('aussehen', 'als', 'müsste', 'ich')",1
"('als', 'müsste', 'ich', 'sterben')",1
"('müsste', 'ich', 'sterben', 'so')",1
"('ich', 'sterben', 'so', 'ist')",1
"('sterben', 'so', 'ist', 'das')",1
"('so', 'ist', 'das', 'komm')",1
"('ist', 'das', 'komm', 'dir')",1
"('das', 'komm', 'dir', 'das')",1
"('komm', 'dir', 'das', 'nicht')",1
"('dir', 'das', 'nicht', 'anschauen')",1
"('das', 'nicht', 'anschauen', 'das')",1
"('nicht', 'anschauen', 'das', 'ist')",1
"('anschauen', 'das', 'ist', 'nicht')",1
"('das', 'ist', 'nicht', 'nötig')",1
"('ist', 'nicht', 'nötig', 'ich')",1
"('nicht', 'nötig', 'ich', 'werde')",1
"('nötig', 'ich', 'werde', 'dich')",1
"('dich', 'nicht', 'verlassen', 'aber')",1
"('nicht', 'verlassen', 'aber', 'er')",1
"('verlassen', 'aber', 'er', 'war')",1
"('aber', 'er', 'war', 'besorgt')",1
"('er', 'war', 'besorgt', 'ich')",1
"('war', 'besorgt', 'ich', 'sage')",1
"('besorgt', 'ich', 'sage', 'dir')",1
"('ich', 'sage', 'dir', 'das')",1
"('sage', 'dir', 'das', 'auch')",1
"('dir', 'das', 'auch', 'wegen')",1
"('das', 'auch', 'wegen', 'der')",1
"('auch', 'wegen', 'der', 'schlange')",1
"('wegen', 'der', 'schlange', 'sie')",1
"('der', 'schlange', 'sie', 'soll')",1
"('schlange', 'sie', 'soll', 'dich')",1
"('sie', 'soll', 'dich', 'nicht')",1
"('soll', 'dich', 'nicht', 'beißen')",1
"('dich', 'nicht', 'beißen', 'schlangen')",1
"('nicht', 'beißen', 'schlangen', 'sind')",1
"('beißen', 'schlangen', 'sind', 'bösartig')",1
"('schlangen', 'sind', 'bösartig', 'die')",1
"('sind', 'bösartig', 'die', 'beißen')",1
"('bösartig', 'die', 'beißen', 'auch')",1
"('die', 'beißen', 'auch', 'zum')",1
"('beißen', 'auch', 'zum', 'spaß')",1
"('auch', 'zum', 'spaß', 'ich')",1
"('zum', 'spaß', 'ich', 'werde')",1
"('spaß', 'ich', 'werde', 'dich')",1
"('dich', 'nicht', 'verlassen', 'etwas')",1
"('nicht', 'verlassen', 'etwas', 'beruhigte')",1
"('verlassen', 'etwas', 'beruhigte', 'ihn')",1
"('etwas', 'beruhigte', 'ihn', 'sie')",1
"('beruhigte', 'ihn', 'sie', 'haben')",1
"('ihn', 'sie', 'haben', 'nicht')",1
"('sie', 'haben', 'nicht', 'ausreichend')",1
"('haben', 'nicht', 'ausreichend', 'gift')",1
"('nicht', 'ausreichend', 'gift', 'für')",1
"('ausreichend', 'gift', 'für', 'einen')",1
"('gift', 'für', 'einen', 'zweiten')",1
"('für', 'einen', 'zweiten', 'biss')",1
"('einen', 'zweiten', 'biss', 'in')",1
"('zweiten', 'biss', 'in', 'dieser')",1
"('biss', 'in', 'dieser', 'nacht')",1
"('in', 'dieser', 'nacht', 'habe')",1
"('dieser', 'nacht', 'habe', 'ich')",1
"('nacht', 'habe', 'ich', 'nicht')",1
"('habe', 'ich', 'nicht', 'gesehen')",1
"('ich', 'nicht', 'gesehen', 'wie')",1
"('nicht', 'gesehen', 'wie', 'er')",1
"('gesehen', 'wie', 'er', 'sich')",1
"('wie', 'er', 'sich', 'auf')",1
"('er', 'sich', 'auf', 'den')",1
"('sich', 'auf', 'den', 'weg')",1
"('auf', 'den', 'weg', 'machte')",1
"('den', 'weg', 'machte', 'er')",1
"('weg', 'machte', 'er', 'ging')",1
"('machte', 'er', 'ging', 'fort')",1
"('er', 'ging', 'fort', 'ohne')",1
"('ging', 'fort', 'ohne', 'lärm')",1
"('fort', 'ohne', 'lärm', 'zu')",1
"('ohne', 'lärm', 'zu', 'machen')",1
"('lärm', 'zu', 'machen', 'als')",1
"('zu', 'machen', 'als', 'ich')",1
"('machen', 'als', 'ich', 'ihn')",1
"('als', 'ich', 'ihn', 'einholte')",1
"('ich', 'ihn', 'einholte', 'lief')",1
"('ihn', 'einholte', 'lief', 'er')",1
"('einholte', 'lief', 'er', 'entschlossen')",1
"('lief', 'er', 'entschlossen', 'mit')",1
"('er', 'entschlossen', 'mit', 'schnellem')",1
"('entschlossen', 'mit', 'schnellem', 'schritt')",1
"('mit', 'schnellem', 'schritt', 'vorwärts')",1
"('schnellem', 'schritt', 'vorwärts', 'er')",1
"('schritt', 'vorwärts', 'er', 'sagte')",1
"('vorwärts', 'er', 'sagte', 'mir')",1
"('er', 'sagte', 'mir', 'nur')",1
"('sagte', 'mir', 'nur', 'ah')",1
"('mir', 'nur', 'ah', 'da')",1
"('nur', 'ah', 'da', 'bist')",1
"('ah', 'da', 'bist', 'du')",1
"('da', 'bist', 'du', 'und')",1
"('bist', 'du', 'und', 'er')",1
"('du', 'und', 'er', 'nahm')",1
"('und', 'er', 'nahm', 'mich')",1
"('er', 'nahm', 'mich', 'bei')",1
"('nahm', 'mich', 'bei', 'der')",1
"('mich', 'bei', 'der', 'hand')",1
"('bei', 'der', 'hand', 'aber')",1
"('der', 'hand', 'aber', 'quälte')",1
"('hand', 'aber', 'quälte', 'sich')",1
"('aber', 'quälte', 'sich', 'noch')",1
"('quälte', 'sich', 'noch', 'du')",1
"('sich', 'noch', 'du', 'hast')",1
"('noch', 'du', 'hast', 'nicht')",1
"('du', 'hast', 'nicht', 'recht')",1
"('hast', 'nicht', 'recht', 'getan')",1
"('nicht', 'recht', 'getan', 'es')",1
"('recht', 'getan', 'es', 'wird')",1
"('getan', 'es', 'wird', 'traurig')",1
"('es', 'wird', 'traurig', 'sein')",1
"('wird', 'traurig', 'sein', 'es')",1
"('traurig', 'sein', 'es', 'wird')",1
"('sein', 'es', 'wird', 'aussehen')",1
"('es', 'wird', 'aussehen', 'als')",1
"('wird', 'aussehen', 'als', 'sei')",1
"('aussehen', 'als', 'sei', 'ich')",1
"('als', 'sei', 'ich', 'tot')",1
"('sei', 'ich', 'tot', 'aber')",1
"('ich', 'tot', 'aber', 'das')",1
"('tot', 'aber', 'das', 'wird')",1
"('aber', 'das', 'wird', 'nicht')",1
"('das', 'wird', 'nicht', 'stimmen')",1
"('wird', 'nicht', 'stimmen', 'ich')",1
"('nicht', 'stimmen', 'ich', 'schwieg')",1
"('stimmen', 'ich', 'schwieg', 'du')",1
"('ich', 'schwieg', 'du', 'verstehst')",1
"('schwieg', 'du', 'verstehst', 'es')",1
"('du', 'verstehst', 'es', 'ist')",1
"('verstehst', 'es', 'ist', 'zu')",1
"('es', 'ist', 'zu', 'weit')",1
"('ist', 'zu', 'weit', 'ich')",1
"('zu', 'weit', 'ich', 'kann')",1
"('weit', 'ich', 'kann', 'diesen')",1
"('ich', 'kann', 'diesen', 'körper')",1
"('kann', 'diesen', 'körper', 'hier')",1
"('diesen', 'körper', 'hier', 'nicht')",1
"('körper', 'hier', 'nicht', 'mitnehmen')",1
"('hier', 'nicht', 'mitnehmen', 'er')",1
"('nicht', 'mitnehmen', 'er', 'ist')",1
"('mitnehmen', 'er', 'ist', 'zu')",1
"('er', 'ist', 'zu', 'schwer')",1
"('ist', 'zu', 'schwer', 'ich')",1
"('zu', 'schwer', 'ich', 'schwieg')",1
"('schwer', 'ich', 'schwieg', 'ich')",1
"('ich', 'schwieg', 'ich', 'werde')",1
"('schwieg', 'ich', 'werde', 'wie')",1
"('ich', 'werde', 'wie', 'ein')",1
"('werde', 'wie', 'ein', 'alte')",1
"('wie', 'ein', 'alte', 'übrig')",1
"('ein', 'alte', 'übrig', 'gebliebene')",1
"('alte', 'übrig', 'gebliebene', 'hülle')",1
"('übrig', 'gebliebene', 'hülle', 'sein')",1
"('gebliebene', 'hülle', 'sein', 'das')",1
"('hülle', 'sein', 'das', 'ist')",1
"('sein', 'das', 'ist', 'doch')",1
"('das', 'ist', 'doch', 'nichts')",1
"('ist', 'doch', 'nichts', 'trauriges')",1
"('doch', 'nichts', 'trauriges', 'so')",1
"('nichts', 'trauriges', 'so', 'eine')",1
"('trauriges', 'so', 'eine', 'hülle')",1
"('so', 'eine', 'hülle', 'ich')",1
"('eine', 'hülle', 'ich', 'schwieg')",1
"('hülle', 'ich', 'schwieg', 'er')",1
"('ich', 'schwieg', 'er', 'verlor')",1
"('schwieg', 'er', 'verlor', 'ein')",1
"('er', 'verlor', 'ein', 'bisschen')",1
"('verlor', 'ein', 'bisschen', 'den')",1
"('ein', 'bisschen', 'den', 'mut')",1
"('bisschen', 'den', 'mut', 'aber')",1
"('den', 'mut', 'aber', 'strengte')",1
"('mut', 'aber', 'strengte', 'sich')",1
"('aber', 'strengte', 'sich', 'doch')",1
"('strengte', 'sich', 'doch', 'noch')",1
"('sich', 'doch', 'noch', 'einmal')",1
"('doch', 'noch', 'einmal', 'an')",1
"('noch', 'einmal', 'an', 'es')",1
"('einmal', 'an', 'es', 'wird')",1
"('an', 'es', 'wird', 'fröhlich')",1
"('es', 'wird', 'fröhlich', 'sein')",1
"('wird', 'fröhlich', 'sein', 'auch')",1
"('fröhlich', 'sein', 'auch', 'ich')",1
"('sein', 'auch', 'ich', 'werde')",1
"('auch', 'ich', 'werde', 'die')",1
"('ich', 'werde', 'die', 'sterne')",1
"('werde', 'die', 'sterne', 'betrachten')",1
"('die', 'sterne', 'betrachten', 'alle')",1
"('sterne', 'betrachten', 'alle', 'sterne')",1
"('betrachten', 'alle', 'sterne', 'werden')",1
"('alle', 'sterne', 'werden', 'wie')",1
"('sterne', 'werden', 'wie', 'brunnen')",1
"('werden', 'wie', 'brunnen', 'sein')",1
"('wie', 'brunnen', 'sein', 'mit')",1
"('brunnen', 'sein', 'mit', 'einer')",1
"('sein', 'mit', 'einer', 'verrosteten')",1
"('mit', 'einer', 'verrosteten', 'winde')",1
"('einer', 'verrosteten', 'winde', 'alle')",1
"('verrosteten', 'winde', 'alle', 'sterne')",1
"('winde', 'alle', 'sterne', 'werden')",1
"('alle', 'sterne', 'werden', 'mir')",1
"('sterne', 'werden', 'mir', 'zu')",1
"('werden', 'mir', 'zu', 'trinken')",1
"('mir', 'zu', 'trinken', 'geben')",1
"('zu', 'trinken', 'geben', 'ich')",1
"('trinken', 'geben', 'ich', 'schwieg')",1
"('geben', 'ich', 'schwieg', 'es')",1
"('ich', 'schwieg', 'es', 'wird')",1
"('schwieg', 'es', 'wird', 'so')",1
"('es', 'wird', 'so', 'lustig')",1
"('wird', 'so', 'lustig', 'sein')",1
"('so', 'lustig', 'sein', 'du')",1
"('lustig', 'sein', 'du', 'wirst')",1
"('sein', 'du', 'wirst', 'fünfhundert')",1
"('du', 'wirst', 'fünfhundert', 'millionen')",1
"('wirst', 'fünfhundert', 'millionen', 'glöckchen')",1
"('fünfhundert', 'millionen', 'glöckchen', 'haben')",1
"('millionen', 'glöckchen', 'haben', 'ich')",1
"('glöckchen', 'haben', 'ich', 'werde')",1
"('haben', 'ich', 'werde', 'fünfhundert')",1
"('ich', 'werde', 'fünfhundert', 'millionen')",1
"('werde', 'fünfhundert', 'millionen', 'brunnen')",1
"('fünfhundert', 'millionen', 'brunnen', 'haben')",1
"('millionen', 'brunnen', 'haben', 'dann')",1
"('brunnen', 'haben', 'dann', 'schwieg')",1
"('haben', 'dann', 'schwieg', 'auch')",1
"('dann', 'schwieg', 'auch', 'er')",1
"('schwieg', 'auch', 'er', 'denn')",1
"('auch', 'er', 'denn', 'er')",1
"('er', 'denn', 'er', 'weinte')",1
"('denn', 'er', 'weinte', 'dort')",1
"('er', 'weinte', 'dort', 'ist')",1
"('weinte', 'dort', 'ist', 'es')",1
"('dort', 'ist', 'es', 'lass')",1
"('ist', 'es', 'lass', 'mich')",1
"('es', 'lass', 'mich', 'allein')",1
"('lass', 'mich', 'allein', 'einen')",1
"('mich', 'allein', 'einen', 'schritt')",1
"('allein', 'einen', 'schritt', 'machen')",1
"('einen', 'schritt', 'machen', 'und')",1
"('schritt', 'machen', 'und', 'er')",1
"('machen', 'und', 'er', 'setzte')",1
"('und', 'er', 'setzte', 'sich')",1
"('setzte', 'sich', 'hin', 'denn')",1
"('sich', 'hin', 'denn', 'er')",1
"('hin', 'denn', 'er', 'hatte')",1
"('denn', 'er', 'hatte', 'angst')",1
"('er', 'hatte', 'angst', 'er')",1
"('hatte', 'angst', 'er', 'sagte')",1
"('angst', 'er', 'sagte', 'weißt')",1
"('sagte', 'weißt', 'du', 'meine')",1
"('weißt', 'du', 'meine', 'blume')",1
"('du', 'meine', 'blume', 'ich')",1
"('meine', 'blume', 'ich', 'bin')",1
"('blume', 'ich', 'bin', 'für')",1
"('ich', 'bin', 'für', 'sie')",1
"('bin', 'für', 'sie', 'verantwortlich')",1
"('für', 'sie', 'verantwortlich', 'und')",1
"('sie', 'verantwortlich', 'und', 'sie')",1
"('verantwortlich', 'und', 'sie', 'ist')",1
"('und', 'sie', 'ist', 'so')",1
"('sie', 'ist', 'so', 'schwach')",1
"('ist', 'so', 'schwach', 'sie')",1
"('so', 'schwach', 'sie', 'ist')",1
"('schwach', 'sie', 'ist', 'so')",1
"('sie', 'ist', 'so', 'leichtgläubig')",1
"('ist', 'so', 'leichtgläubig', 'sie')",1
"('so', 'leichtgläubig', 'sie', 'hat')",1
"('leichtgläubig', 'sie', 'hat', 'nur')",1
"('hat', 'nur', 'vier', 'lächerliche')",1
"('nur', 'vier', 'lächerliche', 'dornen')",1
"('vier', 'lächerliche', 'dornen', 'um')",1
"('lächerliche', 'dornen', 'um', 'sich')",1
"('die', 'welt', 'zu', 'schützen')",1
"('welt', 'zu', 'schützen', 'ich')",1
"('zu', 'schützen', 'ich', 'setzte')",1
"('schützen', 'ich', 'setzte', 'mich')",1
"('ich', 'setzte', 'mich', 'denn')",1
